"exp_table$target_id","Coculture_01_N","Coculture_02_N","Coculture_03_N","Coculture_04_N","Ecoli_01_N","Ecoli_02_N","Ecoli_03_N","Ecoli_04_N"
"HW372_RS13125__HW372_RS13125_2765880",0,0,0,0,0,0,0,0
"yciC__HW372_RS13130_2765997",0,0,0,0,0,0,0,0
"yciB__HW372_RS13135_2766770",0,0,0,0,0,0,0,0
"yciA__HW372_RS13140_2767414",0,0,0,0,0,0,0,0
"tonB__HW372_RS13145_rc_2768568",0,0,0,0,0,0,0,0
"yciI__HW372_RS13150_2768792",0,0,0,0,0,0,0,0
"kch__HW372_RS13155_2769388",0,0,0,0,0,0,0,0
"yciY__HW372_RS13160_rc_2770869",0,0,0,0,0,0,0,0
"cls__HW372_RS13165_2771012",0,0,0,0,0,0,0,0
"yciU__HW372_RS13170_2772507",0,0,0,0,0,0,0,0
"oppF__HW372_RS13175_rc_2773893",0,0,0,0,0,0,0,0
"oppD__HW372_RS13180_rc_2774903",0,0,0,0,0,0,0,0
"oppC__HW372_RS13185_rc_2775823",0,0,0,0,0,0,0,0
"oppB__HW372_RS13190_rc_2776758",0,0,0,0,0,0,0,0
"oppA__HW372_RS13195_rc_2778475",0,0,0,0,0,0,1023.97,0
"ychE__HW372_RS13200_rc_2779860",0,0,0,0,0,0,0,0
"ychE__HW372_RS13205_rc_2779944",0,0,0,0,0,0,0,0
"adhE__HW372_RS13210_2780337",540.123,0,0,0,0,0,0,0
"HW372_RS13215__HW372_RS13215_2783138",0,0,0,0,0,0,0,0
"tdk__HW372_RS13220_rc_2785087",0,0,0,0,0,0,0,0
"hns__HW372_RS13225_2785691",3484.12,0,0,0,0,0,0,0
"galU__HW372_RS13230_rc_2787156",0,0,0,0,0,0,0,0
"rssB__HW372_RS13235_rc_2788371",0,0,0,0,0,0,0,0
"rssA__HW372_RS13240_rc_2789368",0,0,0,0,0,0,1843.61,0
"ychJ__HW372_RS13245_2789481",0,0,0,0,0,0,0,0
"purU__HW372_RS13250_2789989",0,0,0,0,0,0,0,0
"HW372_RS13255__HW372_RS13255_2790991",0,0,0,0,0,0,0,0
"HW372_RS13260__HW372_RS13260_2791109",0,0,0,0,0,0,0,0
"HW372_RS13265__HW372_RS13265_2791240",0,0,0,0,0,0,0,0
"HW372_RS13270__HW372_RS13270_rc_2792479",0,0,0,0,0,0,0,0
"HW372_RS13275__HW372_RS13275_rc_2793590",0,0,0,0,0,0,0,0
"HW372_RS13280__HW372_RS13280_rc_2794185",0,0,0,0,0,0,0,0
"HW372_RS13285__HW372_RS13285_rc_2795468",0,0,0,0,0,0,0,0
"HW372_RS13290__HW372_RS13290_rc_2796271",0,0,0,0,0,0,0,0
"HW372_RS13295__HW372_RS13295_rc_2797265",0,0,0,0,0,0,0,1588.67
"HW372_RS13300__HW372_RS13300_rc_2798269",0,0,0,0,0,0,0,0
"narI__HW372_RS13305_rc_2799058",0,0,0,0,0,0,0,0
"narJ__HW372_RS13310_rc_2799768",0,0,0,0,0,0,0,0
"narH__HW372_RS13315_rc_2801303",0,0,0,0,0,0,0,0
"narG__HW372_RS13320_rc_2805043",0,0,0,0,0,0,0,0
"narK__HW372_RS13325_rc_2806827",0,0,0,0,0,0,0,0
"narX__HW372_RS13330_2807166",0,0,0,0,0,0,0,0
"narL__HW372_RS13335_2808955",0,0,0,0,0,0,0,0
"ychO__HW372_RS13340_rc_2811000",0,0,0,0,0,0,0,0
"ychN__HW372_RS13345_2811185",0,0,0,0,0,0,0,0
"chaC__HW372_RS13350_rc_2812277",0,0,0,0,0,0,0,0
"chaB__HW372_RS13355_rc_2812653",0,0,0,0,0,0,0,0
"chaA__HW372_RS13360_2812923",0,0,0,0,0,0,0,0
"HW372_RS13365__HW372_RS13365_2814433",0,0,0,0,0,0,0,0
"kdsA__HW372_RS13370_rc_2815543",0,0,0,0,0,0,1953.45,0
"sirB1__HW372_RS13375_rc_2816388",0,0,0,0,0,0,0,0
"sirB2__HW372_RS13380_rc_2816784",0,0,0,0,0,0,0,0
"prmC__HW372_RS13385_rc_2817614",0,0,0,0,0,0,0,0
"prfA__HW372_RS13390_rc_2818696",0,0,0,0,0,0,0,0
"hemA__HW372_RS13395_rc_2819994",0,0,0,0,0,0,0,0
"lolB__HW372_RS13400_2820208",0,0,0,0,0,0,0,0
"ispE__HW372_RS13405_2820831",0,0,0,0,0,1819.26,0,0
"prs__HW372_RS13410_2821833",0,0,0,0,0,0,0,0
"dauA__HW372_RS13415_2822932",0,0,0,0,0,0,0,0
"ychH__HW372_RS13420_rc_2824917",0,0,0,0,0,0,0,17327.8
"pth__HW372_RS13425_2825195",0,0,0,0,0,0,0,0
"ychF__HW372_RS13430_2825896",0,0,0,0,0,0,0,0
"HW372_RS13435__HW372_RS13435_2827179",0,0,0,0,0,0,0,0
"dhaR__HW372_RS13440_rc_2829311",0,0,0,0,0,0,0,0
"dhaK__HW372_RS13445_2829538",0,0,0,0,0,0,0,0
"dhaL__HW372_RS13450_2830619",0,0,0,0,0,0,0,0
"dhaM__HW372_RS13455_2831262",0,0,0,0,0,0,0,0
"treA__HW372_RS13460_2832999",0,0,0,0,0,0,0,0
"HW372_RS13465__HW372_RS13465_2835027",0,0,0,0,0,0,0,0
"HW372_RS13470__HW372_RS13470_2836049",0,0,0,0,0,0,0,0
"HW372_RS13475__HW372_RS13475_2837026",0,0,0,0,0,0,0,0
"HW372_RS13480__HW372_RS13480_2837794",0,0,0,0,0,0,0,0
"modD__HW372_RS13485_2838603",0,0,0,0,0,0,0,0
"HW372_RS13490__HW372_RS13490_2839483",0,0,0,0,0,0,0,0
"ymgE__HW372_RS13495_rc_2841757",0,0,0,0,0,0,0,0
"ycgR__HW372_RS13500_2841958",0,0,0,0,0,0,0,0
"emtA__HW372_RS13505_rc_2843305",0,0,0,0,0,0,0,0
"ldcA__HW372_RS13510_2843405",0,0,0,0,0,0,0,0
"cvrA__HW372_RS13515_2844414",0,0,0,0,0,0,0,0
"dadX__HW372_RS13520_rc_2847277",0,0,0,0,0,0,0,0
"dadA__HW372_RS13525_rc_2848585",0,0,0,0,0,0,0,0
"ycgB__HW372_RS13530_2848915",0,0,0,0,0,0,0,0
"fadR__HW372_RS13535_rc_2851329",0,0,0,0,0,0,0,0
"nhaB__HW372_RS13540_2851551",0,0,0,0,0,0,0,0
"dsbB__HW372_RS13545_2853238",0,0,0,0,0,0,0,0
"umuC__HW372_RS13550_rc_2855081",0,0,0,0,0,0,0,0
"umuD__HW372_RS13555_rc_2855500",0,0,0,0,0,0,0,0
"HW372_RS13560__HW372_RS13560_2855760",0,0,0,0,0,0,0,0
"ycgN__HW372_RS13565_rc_2856739",0,0,0,0,0,0,0,0
"ycgM__HW372_RS13570_rc_2857490",0,0,0,0,0,0,0,0
"HW372_RS13575__HW372_RS13575_rc_2857855",0,0,0,0,0,0,0,0
"pliG__HW372_RS13580_2858097",0,0,0,0,0,0,0,0
"ycgJ__HW372_RS13585_rc_2858986",0,0,0,0,0,0,0,0
"minC__HW372_RS13590_2859506",0,0,0,0,0,0,0,0
"minD__HW372_RS13595_2860225",0,0,0,0,0,0,0,0
"minE__HW372_RS13600_2861041",0,0,0,0,0,0,0,0
"HW372_RS13605__HW372_RS13605_rc_2862023",0,0,0,0,0,0,0,0
"HW372_RS13610__HW372_RS13610_rc_2862177",0,0,0,0,0,0,0,0
"HW372_RS13615__HW372_RS13615_rc_2862323",0,0,0,0,0,0,0,0
"HW372_RS13620__HW372_RS13620_2862424",0,0,0,0,0,0,0,0
"ymgG__HW372_RS13625_2862599",0,0,0,0,0,0,0,0
"ymgD__HW372_RS13630_2862947",0,0,0,0,0,0,0,0
"HW372_RS24495/pseudo__HW372_RS24495_rc_2863969",0,0,0,0,0,0,0,0
"HW372_RS24500__HW372_RS24500_rc_2864375",0,0,0,0,0,0,0,0
"HW372_RS24505__HW372_RS24505_rc_2864858",0,0,0,0,0,0,0,0
"ymgF__HW372_RS13650_rc_2865474",0,0,0,0,0,0,0,0
"HW372_RS13655__HW372_RS13655_rc_2866499",0,0,0,0,0,0,0,0
"ymgC__HW372_RS13660_rc_2867045",0,0,0,0,0,0,0,0
"ariR__HW372_RS13665_rc_2867424",0,0,0,0,0,0,0,0
"ymgA__HW372_RS13670_rc_2867725",0,0,0,0,0,0,0,0
"ycgZ__HW372_RS13675_rc_2868004",0,0,0,0,0,0,0,0
"bluF__HW372_RS13680_2868318",0,0,0,0,0,0,0,0
"bluR__HW372_RS13685_2869734",0,0,0,0,0,0,0,0
"ycgX__HW372_RS13690_2870686",0,0,0,0,0,0,0,0
"HW372_RS13695__HW372_RS13695_2871143",0,0,0,0,0,0,0,0
"HW372_RS13700__HW372_RS13700_rc_2871519",0,0,0,0,0,0,0,0
"HW372_RS13705__HW372_RS13705_rc_2872734",0,0,0,0,0,0,0,0
"sitA__HW372_RS13710_2873433",0,0,0,0,0,0,0,0
"sitB__HW372_RS13715_2874347",0,0,0,0,0,0,0,0
"sitC__HW372_RS13720_2875171",0,0,0,0,0,0,0,0
"sitD__HW372_RS13725_2876025",0,0,0,0,0,0,0,0
"HW372_RS13730__HW372_RS13730_rc_2877267",0,0,0,0,0,0,0,0
"HW372_RS13735__HW372_RS13735_rc_2877558",0,0,0,0,0,0,0,0
"HW372_RS24510__HW372_RS24510_rc_2878808",0,0,0,0,0,0,0,0
"HW372_RS24515/pseudo__HW372_RS24515_rc_2879615",0,0,0,0,0,0,0,0
"HW372_RS13745__HW372_RS13745_rc_2883156",0,0,0,0,0,0,0,0
"HW372_RS13750__HW372_RS13750_rc_2883789",0,0,0,0,0,0,0,0
"HW372_RS13755__HW372_RS13755_rc_2884529",0,0,0,0,0,0,0,0
"HW372_RS13760__HW372_RS13760_rc_2885233",0,0,0,0,0,0,0,0
"HW372_RS13765__HW372_RS13765_rc_2885562",0,0,0,0,0,0,0,0
"HW372_RS13770__HW372_RS13770_rc_2888120",0,0,0,0,0,0,0,0
"HW372_RS13775__HW372_RS13775_rc_2888547",0,0,0,0,0,0,0,0
"gpG__HW372_RS13780_rc_2888951",0,0,0,0,0,0,0,0
"HW372_RS13785__HW372_RS13785_rc_2889707",0,0,0,0,0,0,0,0
"HW372_RS13790__HW372_RS13790_rc_2890110",0,0,0,0,0,0,0,0
"HW372_RS13795__HW372_RS13795_rc_2890685",0,0,0,2269.42,0,0,0,0
"HW372_RS13800__HW372_RS13800_rc_2891050",0,0,0,0,0,0,0,0
"gpFI__HW372_RS13805_rc_2891417",0,0,0,0,0,0,0,0
"HW372_RS13810__HW372_RS13810_rc_2892497",0,0,0,0,0,0,0,0
"HW372_RS13815__HW372_RS13815_rc_2892902",0,0,0,0,0,0,0,0
"HW372_RS13820__HW372_RS13820_rc_2894444",0,0,0,0,0,0,0,0
"HW372_RS13825__HW372_RS13825_rc_2896026",0,0,0,0,0,0,0,0
"HW372_RS13830__HW372_RS13830_rc_2896229",0,0,0,0,0,0,0,0
"HW372_RS13835__HW372_RS13835_rc_2898141",0,0,0,0,0,0,0,0
"HW372_RS13840__HW372_RS13840_rc_2898661",0,0,0,0,0,0,0,0
"HW372_RS13845__HW372_RS13845_rc_2899406",0,0,0,0,0,0,0,0
"HW372_RS13850__HW372_RS13850_rc_2899939",0,0,0,0,0,0,0,0
"iss__HW372_RS13855_2900420",0,0,0,0,0,0,0,0
"rzpD__HW372_RS24520_rc_2901206",0,0,0,0,0,0,0,0
"rrrD__HW372_RS13865_rc_2901700",0,0,0,0,0,0,0,0
"essD__HW372_RS13870_rc_2901915",0,0,0,0,0,0,0,0
"ompC__HW372_RS13875_2902504",0,0,0,0,0,0,0,0
"quuD__HW372_RS13880_rc_2904158",0,0,0,3418.87,0,0,0,0
"ylcG__HW372_RS13885_rc_2904384",0,0,0,0,0,0,0,0
"rusA__HW372_RS13890_rc_2904743",0,0,0,0,0,0,0,0
"HW372_RS13895__HW372_RS13895_rc_2904829",0,0,0,0,0,0,0,0
"HW372_RS13905__HW372_RS13905_rc_2905291",0,0,0,0,0,0,0,0
"HW372_RS13910__HW372_RS13910_rc_2905470",0,0,0,0,0,0,0,0
"HW372_RS13915__HW372_RS13915_rc_2905994",0,0,0,0,0,0,0,0
"HW372_RS13920__HW372_RS13920_rc_2906431",0,0,0,0,0,0,0,0
"HW372_RS13925__HW372_RS13925_rc_2906795",0,0,0,0,0,0,0,0
"HW372_RS13930__HW372_RS13930_rc_2907493",0,0,0,0,0,0,0,0
"HW372_RS13935__HW372_RS13935_rc_2908389",0,0,0,0,0,0,0,0
"HW372_RS13940__HW372_RS13940_rc_2908718",0,0,0,0,0,0,0,0
"HW372_RS13945__HW372_RS13945_rc_2909075",0,0,0,0,0,0,0,0
"HW372_RS13950__HW372_RS13950_2909151",0,0,0,0,2448.98,0,0,0
"HW372_RS13955__HW372_RS13955_2909886",0,0,0,0,0,0,2991.32,0
"HW372_RS13960__HW372_RS13960_2910440",0,0,0,0,0,0,0,0
"HW372_RS13965__HW372_RS13965_2911469",0,0,0,0,0,0,0,0
"HW372_RS13970__HW372_RS13970_2911629",0,0,0,0,0,0,0,0
"HW372_RS13975__HW372_RS13975_rc_2912499",0,0,0,0,0,0,0,0
"HW372_RS13980__HW372_RS13980_2912595",0,0,0,0,0,0,0,230.183
"HW372_RS13985__HW372_RS13985_2913772",0,0,0,0,0,0,0,0
"icd__HW372_RS13990_rc_2915564",0,0,0,0,0,0,0,0
"rluE__HW372_RS13995_2915736",0,0,0,0,0,0,0,0
"nudJ__HW372_RS14000_2916399",0,0,0,0,3686.7,0,0,0
"mnmA__HW372_RS14005_2916914",0,0,0,0,0,0,0,0
"hflD__HW372_RS14010_2918056",0,0,0,0,0,0,0,0
"purB__HW372_RS14015_2918701",0,0,0,0,0,0,0,0
"phoP__HW372_RS14020_2920241",0,0,0,0,0,0,0,0
"phoQ__HW372_RS14025_2920912",0,0,0,0,0,0,0,0
"roxA__HW372_RS14030_2922448",0,0,0,0,0,0,0,0
"pepT__HW372_RS14035_rc_2924844",0,0,0,0,0,0,0,0
"potA__HW372_RS14040_2925094",0,0,0,0,0,0,0,0
"potB__HW372_RS14045_2926214",0,0,0,0,0,0,0,0
"potC__HW372_RS14050_2927068",0,0,0,0,0,0,0,0
"potD__HW372_RS14055_2927859",0,0,0,0,0,0,0,0
"ymfA__HW372_RS14060_2928963",0,0,0,0,0,0,0,0
"ycfZ__HW372_RS14065_2929421",0,0,0,0,0,0,0,0
"cobB__HW372_RS14070_rc_2931168",0,0,0,0,0,0,0,0
"nagK__HW372_RS14075_rc_2932095",0,0,0,0,0,0,0,0
"lolE__HW372_RS14080_rc_2933368",0,0,0,0,0,0,0,0
"lolD__HW372_RS14085_rc_2934069",0,0,0,0,0,0,0,0
"lolC__HW372_RS14090_rc_2935261",0,0,0,0,0,0,0,0
"ycfT__HW372_RS14095_2935522",0,0,0,0,0,0,0,0
"mfd__HW372_RS14100_2936723",0,0,0,0,0,0,0,0
"ldtC__HW372_RS14105_2940312",0,0,0,0,0,0,0,0
"bhsA__HW372_RS14110_rc_2941613",0,0,0,0,0,0,0,0
"comR__HW372_RS14115_2941854",0,0,0,0,0,0,0,0
"ycfJ__HW372_RS14120_rc_2943087",0,0,0,0,0,0,0,0
"ndh__HW372_RS14125_rc_2944618",0,0,0,0,0,0,0,0
"ycfP__HW372_RS14130_rc_2945559",0,0,0,0,0,0,0,0
"nagZ__HW372_RS14135_rc_2946607",0,0,0,0,0,0,0,0
"thiK__HW372_RS14140_rc_2947442",0,0,0,0,0,0,0,0
"lpoB__HW372_RS14145_rc_2948064",0,0,0,0,0,0,0,0
"ycfL__HW372_RS14150_rc_2948455",0,0,0,0,0,0,0,0
"hinT__HW372_RS14155_rc_2948817",0,0,0,0,0,0,0,0
"fhuE__HW372_RS14160_2949151",0,0,0,0,0,0,0,0
"ptsG__HW372_RS14165_rc_2952833",0,0,0,0,0,0,0,0
"ycfH__HW372_RS14170_rc_2953925",0,0,0,0,0,0,0,0
"holB__HW372_RS14175_rc_2954940",0,0,0,0,0,0,0,0
"tmk__HW372_RS14180_rc_2955578",0,0,0,0,0,0,0,0
"yceG__HW372_RS14185_rc_2956590",0,0,0,0,0,0,0,0
"pabC__HW372_RS14190_rc_2957402",0,0,0,0,0,0,0,0
"fabF__HW372_RS14195_rc_2958763",0,0,0,0,0,0,0,0
"acpP__HW372_RS14200_rc_2959086",6075.24,0,0,0,0,0,0,0
"fabG__HW372_RS14205_rc_2960031",0,0,0,0,0,0,0,0
"fabD__HW372_RS14210_rc_2960973",0,0,0,0,0,0,0,0
"fabH__HW372_RS14215_rc_2961942",0,0,0,0,0,0,0,0
"plsX__HW372_RS14220_rc_2963080",0,0,0,0,0,0,0,0
"rpmF__HW372_RS14225_rc_2963334",0,0,0,0,0,0,0,0
"yceD__HW372_RS14230_rc_2963907",0,0,0,0,0,0,3197.23,0
"yceF__HW372_RS14235_2964105",0,0,0,0,0,0,0,0
"rluC__HW372_RS14240_rc_2965760",0,0,0,0,0,0,0,0
"rne__HW372_RS14245_2966333",0,0,0,0,0,0,0,0
"flgL__HW372_RS14250_rc_2970666",0,0,0,0,0,0,0,0
"flgK__HW372_RS14255_rc_2972321",0,0,0,0,0,0,0,0
"flgJ__HW372_RS14260_rc_2973328",0,0,0,0,0,0,0,0
"flgI__HW372_RS14265_rc_2974425",0,0,0,0,0,0,0,0
"flgH__HW372_RS14270_rc_2975135",0,0,0,0,0,0,0,0
"flgG__HW372_RS14275_rc_2975970",0,0,0,0,0,0,0,0
"flgF__HW372_RS14280_rc_2976897",0,0,0,0,0,0,0,0
"flgE__HW372_RS14285_rc_2978122",0,0,0,0,0,0,0,0
"flgD__HW372_RS14290_rc_2978842",0,0,0,0,0,0,0,0
"flgC__HW372_RS14295_rc_2979258",0,0,0,0,0,0,0,0
"flgB__HW372_RS14300_rc_2979678",0,0,0,0,0,0,0,0
"flgA__HW372_RS14305_2979834",0,0,0,0,0,0,0,0
"flgM__HW372_RS14310_2980569",0,0,0,0,0,0,0,0
"flgN__HW372_RS14315_2980867",0,0,0,0,0,0,0,0
"murJ__HW372_RS14320_rc_2982858",0,0,0,0,0,0,0,0
"yceM__HW372_RS14325_rc_2983891",0,0,0,0,1845.34,0,0,0
"yceH__HW372_RS14330_rc_2984540",0,0,0,0,0,0,0,0
"rimJ__HW372_RS14335_rc_2985135",0,0,2388.59,0,0,0,0,0
"mdtH__HW372_RS14340_2985371",0,0,0,0,0,0,0,0
"grxB__HW372_RS14345_2986643",0,0,0,0,0,0,0,0
"yceB__HW372_RS14350_2987424",0,0,0,0,0,0,0,0
"pyrC__HW372_RS14355_2988090",0,0,0,0,0,1480.75,0,0
"dinI__HW372_RS14360_2989210",0,0,0,0,0,0,0,0
"bssS__HW372_RS14365_2989745",0,0,0,0,0,0,0,0
"solA__HW372_RS14370_2990114",0,0,0,0,0,0,0,0
"HW372_RS14375__HW372_RS14375_2991280",0,0,0,0,0,0,0,0
"yceJ__HW372_RS14380_2991652",0,0,0,0,0,0,0,0
"yceI__HW372_RS14385_2992222",0,0,0,0,0,0,0,0
"trhO__HW372_RS14390_rc_2993891",0,0,0,0,0,0,0,0
"lpxL__HW372_RS14395_2994116",0,0,0,0,0,0,0,0
"mdtG__HW372_RS14400_2995208",0,0,0,0,0,0,0,0
"msyB__HW372_RS14405_2996517",0,0,0,0,0,0,4447.21,0
"yceK__HW372_RS14410_rc_2997119",0,0,0,0,0,0,0,0
"mdoH__HW372_RS14415_rc_2999834",0,0,0,0,0,0,0,0
"mdoG__HW372_RS14420_rc_3001362",0,0,0,0,0,0,0,0
"mdoC__HW372_RS14425_3001756",0,0,0,0,0,0,0,0
"clsC__HW372_RS14430_rc_3004402",0,0,0,0,0,0,0,0
"ymdB__HW372_RS14435_rc_3004877",0,0,0,0,0,0,3125.51,0
"ymdA__HW372_RS14440_rc_3005283",0,0,0,0,0,0,0,0
"csgC__HW372_RS14445_rc_3005736",0,0,0,0,0,0,0,0
"csgA__HW372_RS14450_rc_3006253",0,0,0,0,0,0,0,0
"csgB__HW372_RS14455_rc_3006749",0,0,0,0,0,0,0,0
"csgD__HW372_RS14460_3007502",0,0,0,0,0,0,0,0
"csgE__HW372_RS14465_3008157",0,0,0,0,0,0,0,0
"csgF__HW372_RS14470_3008571",0,0,0,0,0,0,0,0
"csgG__HW372_RS14475_3009014",0,0,0,0,0,0,0,0
"ycdZ__HW372_RS14480_rc_3010403",0,0,0,0,0,0,0,0
"ycdY__HW372_RS14485_rc_3011059",0,0,0,0,0,0,0,0
"ycdX__HW372_RS14490_rc_3011820",0,0,0,0,0,0,0,0
"ghrA__HW372_RS14495_rc_3012813",0,0,0,0,0,0,0,0
"HW372_RS14500__HW372_RS14500_3013047",0,0,0,0,0,0,0,0
"HW372_RS14505__HW372_RS14505_rc_3014127",0,0,0,0,0,0,0,0
"HW372_RS14510__HW372_RS14510_rc_3014409",0,0,0,0,0,0,0,0
"HW372_RS14515__HW372_RS14515_rc_3014917",0,0,0,0,0,0,0,0
"HW372_RS14520__HW372_RS14520_rc_3015294",0,0,0,0,0,0,0,0
"HW372_RS14525__HW372_RS14525_rc_3015715",0,0,0,0,0,0,0,0
"HW372_RS14530__HW372_RS14530_rc_3016409",0,0,0,0,0,0,0,0
"HW372_RS14535__HW372_RS14535_rc_3016649",0,0,0,0,0,0,0,0
"HW372_RS14540__HW372_RS14540_rc_3017188",0,0,0,0,0,0,0,0
"HW372_RS14545__HW372_RS14545_rc_3017677",0,0,0,0,0,0,0,0
"HW372_RS14550__HW372_RS14550_rc_3018761",0,0,0,0,0,0,0,0
"HW372_RS14555__HW372_RS14555_rc_3019071",0,0,0,0,0,0,0,0
"HW372_RS14560__HW372_RS14560_rc_3019627",0,0,0,0,0,0,0,0
"HW372_RS14565__HW372_RS14565_rc_3022219",0,0,0,0,0,0,0,0
"agn43__HW372_RS14570_rc_3025459",0,0,0,0,0,0,0,0
"HW372_RS14575__HW372_RS14575_rc_3026662",0,0,0,0,0,0,0,0
"HW372_RS24525/pseudo__HW372_RS24525_3026962",0,0,0,0,0,0,0,0
"HW372_RS24530/pseudo__HW372_RS24530_3027068",0,0,0,0,0,0,0,0
"HW372_RS14585__HW372_RS14585_3027549",0,0,0,0,0,0,0,0
"HW372_RS14590__HW372_RS14590_3027826",0,0,0,0,0,0,0,0
"HW372_RS14595__HW372_RS14595_3028334",0,0,0,0,0,0,0,0
"HW372_RS14600__HW372_RS14600_rc_3030174",0,0,0,0,0,0,0,0
"HW372_RS14605__HW372_RS14605_rc_3031346",0,0,0,0,0,0,0,0
"HW372_RS24335__HW372_RS24335_rc_3031575",0,0,0,0,0,0,0,0
"HW372_RS14615__HW372_RS14615_rc_3031944",0,0,0,0,0,0,0,0
"HW372_RS14620__HW372_RS14620_3032005",0,0,0,0,0,0,0,0
"HW372_RS14625__HW372_RS14625_rc_3033496",0,0,0,0,0,0,0,0
"HW372_RS14630__HW372_RS14630_rc_3034551",0,0,0,0,0,0,0,0
"HW372_RS14635__HW372_RS14635_rc_3036540",0,0,0,0,0,0,0,0
"HW372_RS14640__HW372_RS14640_3036886",0,0,0,0,0,0,0,0
"HW372_RS14645__HW372_RS14645_rc_3038604",0,0,0,0,0,0,0,0
"HW372_RS14650/pseudo__HW372_RS14650_rc_3039421",0,0,0,0,0,0,0,0
"HW372_RS14655__HW372_RS14655_3040142",0,0,0,0,0,0,0,0
"tnpA__HW372_RS14660_rc_3041069",0,0,0,0,0,0,0,0
"HW372_RS14665__HW372_RS14665_rc_3041546",0,0,0,0,0,0,0,0
"iroB__HW372_RS14670_3042084",0,0,0,0,0,0,0,0
"iroC__HW372_RS14675_3043339",0,0,0,0,0,0,0,0
"iroD__HW372_RS14680_3047102",0,0,0,0,0,0,0,0
"iroE__HW372_RS14685_3048416",0,0,0,0,0,0,0,0
"iroN__HW372_RS14690_rc_3051594",0,0,0,0,0,0,0,0
"HW372_RS14695__HW372_RS14695_3051824",0,0,0,0,0,0,0,0
"sfaX__HW372_RS14700_rc_3053738",0,0,0,0,0,0,0,0
"sfaY__HW372_RS14705_rc_3054625",0,0,0,0,0,0,0,0
"focH__HW372_RS14710_rc_3055939",0,0,0,0,0,0,0,0
"focG__HW372_RS14715_rc_3056393",0,0,0,0,0,0,0,0
"sfaG__HW372_RS14720_rc_3056942",0,0,0,0,0,0,0,0
"sfaF__HW372_RS14725_rc_3059585",0,0,0,0,0,0,0,0
"HW372_RS14730__HW372_RS14730_rc_3060350",0,0,0,0,0,0,0,0
"sfaD__HW372_RS14735_rc_3060930",0,0,0,0,0,0,0,0
"focA__HW372_RS14740_rc_3061543",0,0,0,0,3137.76,0,0,0
"HW372_RS14745__HW372_RS14745_rc_3062244",0,0,0,0,0,0,0,0
"sfaC__HW372_RS14750_3062600",0,0,0,0,0,0,0,0
"HW372_RS14755__HW372_RS14755_rc_3063881",0,0,0,0,0,0,0,0
"HW372_RS14760__HW372_RS14760_rc_3064482",0,0,0,0,0,0,0,0
"HW372_RS14765__HW372_RS14765_3064940",0,0,0,0,0,0,0,0
"HW372_RS14770__HW372_RS14770_3065498",0,0,0,0,0,0,0,0
"mcmA__HW372_RS14775_rc_3066637",0,0,0,0,0,0,0,0
"mchF__HW372_RS14780_rc_3068987",0,0,0,0,0,0,0,0
"HW372_RS14785__HW372_RS14785_rc_3070254",0,0,0,0,0,0,0,0
"HW372_RS14790__HW372_RS14790_rc_3070859",0,0,0,0,0,0,0,0
"HW372_RS14795__HW372_RS14795_rc_3072435",0,0,0,0,0,999.89,0,0
"mchB__HW372_RS14800_rc_3072934",0,0,0,0,0,0,0,0
"mchI__HW372_RS14805_rc_3073160",0,0,0,0,0,0,0,0
"HW372_RS14810__HW372_RS14810_3074168",0,0,0,0,0,0,0,0
"HW372_RS14815__HW372_RS14815_rc_3077228",0,0,0,0,0,0,0,0
"HW372_RS14820__HW372_RS14820_3077435",0,0,0,0,0,0,0,0
"HW372_RS14825__HW372_RS14825_3077777",0,0,0,0,0,0,0,0
"HW372_RS14830__HW372_RS14830_3079452",0,0,0,0,0,0,0,0
"HW372_RS14835/pseudo__HW372_RS14835_3079847",0,0,0,0,0,0,0,0
"HW372_RS14840__HW372_RS14840_rc_3080498",0,0,0,0,0,0,0,0
"HW372_RS14845__HW372_RS14845_3081053",0,0,0,0,0,0,0,0
"HW372_RS14850__HW372_RS14850_rc_3081836",0,0,0,0,0,0,0,0
"HW372_RS14855__HW372_RS14855_3081836",0,0,0,0,0,0,0,0
"HW372_RS14860/pseudo__HW372_RS14860_3083184",0,0,0,0,0,0,0,0
"HW372_RS24535__HW372_RS24535_rc_3083574",0,0,0,0,0,0,0,0
"HW372_RS14865__HW372_RS14865_rc_3084015",0,0,0,0,0,0,0,0
"HW372_RS14870__HW372_RS14870_rc_3084429",0,0,0,0,0,0,0,0
"HW372_RS14875__HW372_RS14875_rc_3084993",0,0,0,0,0,0,0,0
"HW372_RS14880__HW372_RS14880_rc_3090320",0,0,0,0,0,0,0,301.055
"HW372_RS24340/pseudo__HW372_RS24340_rc_3090492",0,0,0,0,0,0,0,8006.26
"HW372_RS14885__HW372_RS14885_3091008",0,0,0,3366.41,0,0,0,0
"HW372_RS14890__HW372_RS14890_3091462",0,0,0,0,0,0,0,0
"HW372_RS14895__HW372_RS14895_3092561",0,0,0,0,0,0,0,0
"HW372_RS14900__HW372_RS14900_3093280",0,0,0,0,0,0,0,0
"HW372_RS14905__HW372_RS14905_3094076",0,0,0,0,0,0,0,0
"HW372_RS14910__HW372_RS14910_3094345",0,0,0,0,0,0,0,0
"HW372_RS14915__HW372_RS14915_3094601",0,0,0,0,0,0,0,0
"HW372_RS14920__HW372_RS14920_3095179",0,0,0,0,0,0,0,0
"HW372_RS14925__HW372_RS14925_3096524",0,0,0,0,0,0,0,0
